B_Id	Chr_Id	Start	End	Length
-103	0	979380	984247	4867
103	1	421324	426213	4889

104	0	320234	325805	5571
104	1	338467	344093	5626

-105	0	370340	372912	2572
105	1	1089811	1092412	2601

106	0	464968	466806	1838
-106	1	954639	956426	1787

107	0	887630	892611	4981
107	1	892311	897355	5044

108	0	1274740	1288635	13895
108	1	1327988	1341881	13893

109	0	1061207	1062585	1378
-109	1	1516728	1518090	1362

110	0	950077	956288	6211
-110	1	447571	453745	6174

-111	0	669398	670765	1367
111	1	750213	751514	1301

112	0	218052	219125	1073
112	1	228641	229736	1095

113	0	1013958	1018483	4525
-113	1	385091	389583	4492

114	0	19221	22195	2974
114	1	19593	22596	3003

115	0	1205788	1208913	3125
115	1	1258268	1261394	3126

116	0	1053975	1057852	3877
-116	1	348967	352719	3752

117	0	1110956	1111623	667
117	1	1158204	1158892	688

118	0	1101875	1109655	7780
118	1	1149111	1156928	7817

119	0	591010	602022	11012
119	1	587872	598920	11048

120	0	1195476	1197897	2421
120	1	1247854	1250286	2432

121	0	629777	631943	2166
121	1	626773	628940	2167

122	0	1294760	1297882	3122
122	1	1348025	1351147	3122

123	0	193310	196983	3673
123	1	187277	190829	3552

124	0	155639	156473	834
124	1	150618	151452	834

125	0	665774	668235	2461
125	1	662878	665337	2459

126	0	1314903	1316670	1767
126	1	1369539	1371306	1767

127	0	250358	272147	21789
127	1	260718	282589	21871

128	0	1265069	1274042	8973
128	1	1318153	1327105	8952

129	0	1319259	1321053	1794
129	1	1373864	1375660	1796

130	0	1531899	1534266	2367
130	1	1660137	1662534	2397

131	0	1112295	1119201	6906
131	1	1159562	1166504	6942

132	0	1245711	1251979	6268
132	1	1298450	1304664	6214

133	0	874648	878066	3418
133	1	881372	884789	3417

134	0	547134	551621	4487
134	1	542602	546952	4350

135	0	1535784	1543743	7959
135	1	1664139	1672099	7960

136	0	1431972	1433492	1520
136	1	1557596	1559015	1419

137	0	504444	505723	1279
137	1	498568	499711	1143

138	0	134870	142280	7410
138	1	129686	137103	7417

139	0	222726	223555	829
139	1	233286	234115	829

140	0	1458186	1474896	16710
140	1	1583195	1599866	16671

141	0	835274	837209	1935
141	1	841885	843978	2093

142	0	619652	623601	3949
142	1	616635	620549	3914

143	0	1153072	1156934	3862
143	1	1204855	1208723	3868

144	0	1199074	1202926	3852
144	1	1251382	1255237	3855

145	0	901914	908409	6495
145	1	906503	913001	6498

146	0	556588	566399	9811
146	1	552362	562330	9968

147	0	747432	750302	2870
147	1	752279	755146	2867

148	0	156473	158827	2354
148	1	151452	153808	2356

149	0	824522	831387	6865
149	1	831394	838201	6807

150	0	1485411	1486060	649
150	1	1611923	1612437	514

151	0	1165296	1167922	2626
151	1	1217037	1219574	2537

152	0	385520	389270	3750
-152	1	1450200	1453938	3738

153	0	1033332	1037988	4656
-153	1	365463	370316	4853

154	0	1007266	1013958	6692
-154	1	389604	396278	6674

155	0	934696	937399	2703
-155	1	466423	469079	2656

156	0	638599	639272	673
156	1	635622	636345	723

-157	0	401306	402500	1194
157	1	1025671	1026912	1241

-158	0	715391	716383	992
158	1	697935	698966	1031

159	0	64688	65669	981
159	1	49430	50468	1038

160	0	668428	669379	951
-160	0	746009	747036	1027
160	1	665541	666622	1081

161	0	105072	108484	3412
161	1	99279	102550	3271

162	0	476958	478082	1124
-162	1	942861	943837	976

163	0	1220947	1221694	747
163	1	1273450	1274195	745

164	0	1158922	1162302	3380
164	1	1210729	1214102	3373

-165	0	483678	484549	871
165	1	935206	936172	966

166	0	364582	369334	4752
-166	1	1094122	1098669	4547

167	1	748296	748986	690
167	1	982003	982621	618

168	0	1025909	1033177	7268
-168	1	370509	377712	7203

-169	0	725006	730109	5103
169	1	684141	689283	5142

170	0	495773	501370	5597
-170	1	914779	920190	5411

171	0	143502	144279	777
171	1	138477	139251	774

172	0	40937	44872	3935
-172	1	1413125	1417003	3878

173	0	326072	328543	2471
173	1	344334	346814	2480

174	0	183710	186209	2499
174	1	180158	182657	2499

175	0	1359109	1360186	1077
175	1	1437078	1438171	1093

-176	0	672229	673704	1475
176	1	745237	746690	1453

177	0	1085682	1086260	578
177	1	1131223	1131844	621

178	0	837450	838348	898
178	1	843978	844876	898

-179	0	1060403	1061016	613
179	1	1518259	1518910	651

-180	0	671072	672203	1131
180	1	747043	748092	1049

181	0	856541	857670	1129
181	1	863127	864263	1136

182	0	741327	743286	1959
-182	1	671092	672823	1731

-183	0	373854	382676	8822
183	1	1079900	1088626	8726

-184	0	416973	423606	6633
184	1	1001370	1008256	6886

-185	0	1067425	1068098	673
185	1	1494546	1495257	711

186	0	66454	69309	2855
186	1	57286	60141	2855

187	0	122619	130163	7544
187	1	117415	124942	7527

-188	0	911486	914649	3163
188	1	490883	494240	3357

189	0	1426383	1428304	1921
189	1	1552006	1553927	1921

190	0	1324275	1331300	7025
190	1	1378898	1386059	7161

191	0	1560324	1570415	10091
191	1	1689385	1699470	10085

192	0	1337689	1341800	4111
-192	1	45345	49338	3993

193	0	177413	181664	4251
193	1	173119	177313	4194

-194	0	395421	396083	662
194	1	1033330	1034031	701

195	0	423847	428123	4276
-195	1	996975	1001171	4196

-196	0	349187	352298	3111
196	1	1110926	1114062	3136

-197	0	358437	364390	5953
197	1	1098872	1104784	5912

198	0	470886	472813	1927
-198	1	947917	949832	1915

199	0	208266	213050	4784
199	1	218238	222891	4653

200	0	1259490	1264709	5219
200	1	1312577	1317817	5240

201	0	26026	29988	3962
-201	1	1432360	1436212	3852

-202	0	432565	436292	3727
202	1	989285	993065	3780

203	0	758934	761431	2497
203	1	765956	768456	2500

204	0	735308	736809	1501
-204	1	677421	678861	1440

205	0	316087	320234	4147
205	1	334179	338216	4037

206	0	60999	64487	3488
-206	1	1393572	1396996	3424

207	0	478120	480547	2427
-207	1	940438	942658	2220

208	0	882984	886402	3418
208	1	887821	891241	3420

209	0	1530529	1531681	1152
209	1	1658774	1659919	1145

210	0	95899	96926	1027
210	1	89665	90616	951

-211	0	467175	469397	2222
211	1	951949	954220	2271

212	0	866218	871190	4972
212	1	872836	877836	5000

-213	0	717019	724340	7321
213	1	689951	697320	7369

214	0	1174678	1175747	1069
214	1	1226610	1227675	1065

-215	0	915722	917285	1563
215	1	488271	489930	1659

216	0	1574409	1575439	1030
216	1	1703612	1704640	1028

217	0	130335	134023	3688
217	1	125114	128689	3575

218	0	414004	415137	1133
-218	1	1012939	1014193	1254

-219	0	920051	921975	1924
219	1	481869	483850	1981

220	0	1021837	1024303	2466
-220	1	379028	381451	2423

221	1	679004	680129	1125
221	1	1124281	1125466	1185

222	0	1443661	1448402	4741
222	1	1568696	1573406	4710

223	0	49095	52506	3411
-223	1	1405463	1408881	3418

224	0	92785	93423	638
224	1	86522	87163	641

225	0	1257810	1258867	1057
225	1	1311152	1311968	816

226	0	36883	38970	2087
-226	1	1419043	1421207	2164

-227	0	334248	337812	3564
227	1	1125560	1129247	3687

228	0	472813	476958	4145
-228	1	943844	947836	3992

-229	0	730141	734198	4057
229	1	680372	684141	3769

230	0	1577563	1578805	1242
230	1	1708020	1709128	1108

231	0	1395876	1398144	2268
231	1	1521749	1524007	2258

232	0	405513	409520	4007
-232	1	1018596	1022600	4004

233	0	352329	353530	1201
-233	1	1109750	1110909	1159

234	0	353530	358236	4706
-234	1	1105000	1109708	4708

235	0	1132150	1134004	1854
235	1	1183267	1185168	1901

-236	0	1043023	1046569	3546
236	1	360094	363570	3476

237	0	310454	315879	5425
237	1	328550	333971	5421

238	0	580445	585784	5339
238	1	576724	582086	5362

239	0	799029	799630	601
239	1	805934	806661	727

240	0	159312	162857	3545
240	1	154298	157843	3545

241	0	299687	304338	4651
241	1	310443	315072	4629

242	0	1124222	1125923	1701
242	1	1175326	1177176	1850

243	0	1175747	1181768	6021
243	1	1227894	1233926	6032

244	0	692954	694081	1127
244	1	733844	734972	1128

245	0	173422	177016	3594
245	1	168954	172548	3594

246	0	586577	590852	4275
246	1	583458	587714	4256

247	0	578063	579698	1635
247	1	574543	576177	1634

248	0	1313222	1314078	856
248	1	1367858	1368714	856

249	0	1308984	1313046	4062
249	1	1363618	1367682	4064

250	0	152889	153779	890
250	1	147864	148758	894

251	0	227231	229325	2094
251	1	237768	239854	2086

252	0	551621	555576	3955
252	1	547190	551157	3967

253	0	1128552	1131995	3443
253	1	1179647	1183112	3465

254	0	224476	227072	2596
254	1	235027	237768	2741

255	0	1291592	1292309	717
255	1	1344856	1345574	718

256	0	571057	575383	4326
256	1	567500	571834	4334

257	0	1167922	1174560	6638
257	1	1219829	1226492	6663

258	0	643160	646953	3793
258	1	640209	644005	3796

259	0	88251	90276	2025
259	1	81534	83431	1897

260	0	641161	643005	1844
260	1	638187	640054	1867

261	0	287701	291616	3915
261	1	298336	302253	3917

262	0	1094770	1099180	4410
262	1	1141602	1146026	4424

263	0	1363954	1366101	2147
263	1	1442114	1444247	2133

264	0	272147	272678	531
264	1	282681	283212	531

265	0	145228	149424	4196
265	1	139997	144173	4176

266	0	537453	540748	3295
266	1	533112	536407	3295

267	0	1543895	1550815	6920
267	1	1672251	1679054	6803

268	0	7447	19221	11774
268	1	7822	19593	11771

269	0	216390	217853	1463
269	1	226891	228366	1475

270	0	812826	814926	2100
270	1	819792	821892	2100

271	0	1570415	1574409	3994
271	1	1699470	1703336	3866

272	0	1292488	1294154	1666
272	1	1345753	1347419	1666

273	0	522553	524738	2185
273	1	516764	518952	2188

274	0	119805	122499	2694
274	1	113924	116470	2546

275	0	1123129	1124146	1017
275	1	1174277	1175326	1049

276	0	1221855	1223779	1924
276	1	1274356	1276127	1771

277	0	1298171	1300618	2447
277	1	1351376	1353915	2539

278	0	149772	152705	2933
278	1	144746	147680	2934

279	0	840677	841377	700
279	1	847221	847790	569

280	0	798120	799029	909
280	1	804893	805767	874

281	0	1147075	1148520	1445
281	1	1197888	1199203	1315

282	0	1305208	1306558	1350
282	1	1359843	1361193	1350

283	0	892800	900038	7238
283	1	897497	904603	7106

284	0	1377412	1378363	951
284	1	1457178	1458244	1066

285	0	1428304	1430067	1763
285	1	1553927	1555691	1764

286	0	204832	208266	3434
286	1	198780	202225	3445

287	0	1486785	1489551	2766
287	1	1615614	1618371	2757

288	0	1550815	1552332	1517
288	1	1679264	1680797	1533

289	0	632096	634114	2018
289	1	629101	631116	2015

290	0	850204	856304	6100
290	1	856735	862699	5964

291	0	229325	238424	9099
291	1	239854	249016	9162

292	0	1361566	1363788	2222
292	1	1439723	1441948	2225

293	0	1134229	1144412	10183
293	1	1185352	1195536	10184

294	0	1477716	1481841	4125
294	1	1602732	1606851	4119

295	0	1529163	1530529	1366
295	1	1657408	1658774	1366

296	0	72702	73451	749
296	1	65726	66475	749

297	0	164137	165688	1551
297	1	159657	161205	1548

298	0	1557721	1560324	2603
298	1	1686354	1688872	2518

299	0	76523	78737	2214
299	1	69668	71937	2269

300	0	763393	764287	894
300	1	770485	771379	894

301	0	575383	577823	2440
301	1	571834	574391	2557

302	0	1162302	1164186	1884
302	1	1214102	1215987	1885

303	0	567117	567636	519
303	1	563066	563585	519

304	0	815108	823057	7949
304	1	822074	829926	7852

305	0	623716	629543	5827
305	1	620701	626534	5833

306	0	1552644	1554408	1764
306	1	1681301	1683065	1764

307	0	634299	635619	1320
307	1	631301	632621	1320

308	0	1423666	1426383	2717
308	1	1549291	1552006	2715

309	0	1534438	1535665	1227
309	1	1662706	1663933	1227

310	0	291794	294265	2471
310	1	302431	304893	2462

311	0	811442	812629	1187
311	1	818386	819575	1189

312	0	1475047	1475789	742
312	1	1600017	1600851	834

313	0	761725	762466	741
313	1	768750	769552	802

314	0	85035	88251	3216
314	1	78293	81375	3082

315	0	198475	204678	6203
315	1	192419	198626	6207

316	0	1307122	1308830	1708
316	1	1361756	1363464	1708

317	0	1524272	1525087	815
317	1	1652680	1653495	815

318	0	1486060	1486626	566
318	1	1614889	1615455	566

319	0	848425	849959	1534
319	1	854957	856491	1534

320	0	527657	528290	633
320	1	522351	522996	645

321	0	1556205	1557362	1157
321	1	1684845	1685999	1154

322	0	1371507	1373037	1530
322	1	1073718	1075279	1561

323	0	636892	638580	1688
323	1	633894	635603	1709

324	0	1483911	1484594	683
324	1	1610438	1611118	680

325	0	871436	872098	662
325	1	878082	878744	662

-326	0	1019145	1019629	484
326	1	383929	384444	515

327	0	1321230	1324091	2861
327	1	1375837	1378714	2877

328	0	294265	299687	5422
328	1	305023	310443	5420

329	0	838501	839589	1088
329	1	845035	846131	1096

330	0	683725	688829	5104
330	1	724577	729608	5031

331	0	846258	848235	1977
331	1	852831	854957	2126

332	0	1203913	1205788	1875
332	1	1256393	1258268	1875

333	0	69309	71541	2232
333	1	60141	62373	2232

334	0	181664	183439	1775
334	1	178140	179887	1747

335	0	283726	287701	3975
335	1	294365	298336	3971

336	0	1511736	1512684	948
336	1	1640995	1642045	1050

337	0	102147	104080	1933
337	1	96152	98086	1934

338	0	688943	692781	3838
338	1	729820	733671	3851

339	0	1525273	1526892	1619
339	1	1653681	1655438	1757

340	0	329351	330792	1441
340	1	1474716	1476157	1441

341	0	1374983	1377260	2277
341	1	1454740	1457026	2286

342	0	1083706	1085571	1865
342	1	1129247	1130996	1749

343	0	1223779	1224626	847
343	1	1276367	1277214	847

344	0	1181872	1184692	2820
344	1	1234042	1236987	2945

345	0	1274042	1274575	533
345	1	1327290	1327823	533

346	0	536354	537232	878
346	1	531839	532569	730

347	0	1126083	1127437	1354
347	1	1177176	1178530	1354

348	0	752445	753255	810
348	1	757308	758266	958

349	0	1301927	1303090	1163
349	1	1356265	1357427	1162

350	0	525623	527171	1548
350	1	520299	521851	1552

351	0	765583	766252	669
351	1	772716	773386	670

352	0	635775	636736	961
352	1	632777	633738	961

353	0	1514222	1515549	1327
353	1	1642045	1643428	1383

354	0	1576294	1577103	809
354	1	1705486	1706293	807

355	0	1151236	1152484	1248
355	1	1202682	1203787	1105

356	0	1303762	1305013	1251
356	1	1358397	1359648	1251

357	0	1476011	1476943	932
357	1	1600981	1601911	930

358	0	886599	887327	728
358	1	891424	892152	728

359	0	568218	568893	675
359	1	564167	564842	675

360	0	839589	840486	897
360	1	846131	847033	902

361	0	1300773	1301927	1154
-361	1	1353934	1355011	1077

362	0	409562	413387	3825
-362	1	1014529	1018534	4005

363	0	191970	192724	754
363	1	185922	186773	851

364	0	214060	214607	547
364	1	224456	225006	550

365	0	1225448	1226092	644
365	1	1278189	1278774	585

366	0	74661	75162	501
366	1	67679	68181	502

367	0	901104	901758	654
367	1	905711	906348	637

368	0	1386068	1386727	659
368	1	1465849	1466508	659

369	0	796671	797248	577
369	1	803449	804032	583

370	0	676734	677633	899
-370	1	741358	742238	880

-371	0	1342087	1347095	5008
371	1	39189	44359	5170

372	0	53169	53976	807
-372	1	1403875	1404678	803

373	0	738943	741327	2384
-373	1	673077	675204	2127

374	0	939274	941067	1793
-374	1	462771	464528	1757

375	0	534611	535186	575
375	1	529481	530020	539

376	0	445858	446597	739
-376	1	975355	976034	679

377	0	917315	917957	642
-377	1	487730	488239	509

378	0	1349524	1353172	3648
-378	1	33239	36809	3570

379	0	1071326	1072373	1047
-379	1	1490237	1491259	1022

-380	0	677863	683453	5590
380	1	735132	740732	5600

381	0	491626	495562	3936
-381	1	920435	924320	3885

-382	0	1019762	1021696	1934
382	1	381811	383929	2118

-383	0	481817	483195	1378
383	1	936759	938144	1385

384	0	436481	437871	1390
-384	1	987622	989080	1458

-385	0	45103	49059	3956
385	1	1408882	1412876	3994

-386	0	489567	491594	2027
386	1	925569	927618	2049

387	0	1068272	1069446	1174
-387	1	1493298	1494375	1077

388	0	949076	950077	1001
-388	1	453862	454829	967

389	0	1059633	1060144	511
-389	1	1519158	1519664	506

390	0	389427	390875	1448
-390	1	1448591	1450038	1447

391	0	402624	405334	2710
-391	1	1022862	1025469	2607

392	0	709612	711956	2344
-392	1	705052	707401	2349

-393	0	737001	738789	1788
393	1	675419	677229	1810

-394	0	373229	373805	576
394	1	1088905	1089611	706

-395	0	1076323	1077062	739
395	1	1485466	1486217	751

396	0	1077784	1078710	926
-396	1	1483822	1484739	917

-397	0	1347168	1348649	1481
397	1	37630	39189	1559

-398	0	695263	697058	1795
398	1	719502	721333	1831

399	0	382663	384830	2167
-399	1	1077916	1079884	1968

400	0	984411	987366	2955
-400	1	418334	421139	2805

401	0	914885	915529	644
-401	1	490033	490660	627

-402	0	35719	36544	825
402	1	1425778	1426569	791

-403	0	1058196	1059003	807
403	1	1520404	1521295	891

-404	0	1003845	1006726	2881
404	1	398375	401312	2937

405	0	398367	401072	2705
-405	1	1027123	1029804	2681

406	0	743286	744084	798
-406	1	670152	670748	596

-407	0	937418	938856	1438
407	1	464915	466404	1489

408	0	432011	432546	535
-408	1	993084	993546	462

409	0	917957	920032	2075
-409	1	483869	485916	2047

-410	0	447221	448069	848
410	1	973874	974762	888

411	0	480547	481567	1020
-411	1	938367	939373	1006

412	0	369334	370046	712
-412	1	1092715	1093396	681

413	0	397046	398161	1115
-413	1	1029906	1031108	1202

-414	0	488075	489384	1309
414	1	927771	928947	1176

-415	0	1353665	1354219	554
415	1	32060	32667	607

416	0	694231	695233	1002
-416	1	721352	722286	934

417	0	707998	708940	942
-417	1	707621	708547	926

418	0	485486	486105	619
-418	1	933616	934216	600

419	0	713894	714537	643
-419	1	700008	700638	630

-420	0	461683	462071	388
420	1	959412	959913	501

421	0	455266	455759	493
-421	1	965790	966402	612

