44	1	1208917	1210450	1533
-44	1	1668629	1668752	123

45	0	15431	15541	110
-45	0	190906	191011	105
45	0	780900	781015	115
45	0	850197	850283	86
-45	0	1426248	1426383	135
-45	1	184858	184963	105
45	1	788027	788142	115
45	1	856728	856814	86
-45	1	1551871	1552006	135

46	0	5725	5821	96
-46	0	486274	486404	130
46	0	1257492	1257742	250
46	1	6213	6309	96
46	1	933260	933477	217
46	1	1310825	1311084	259

47	0	283718	287729	4011
47	0	1533718	1533819	101
-47	1	79531	79647	116
47	1	294365	298364	3999

48	0	545800	545872	72
48	1	541521	541675	154

49	0	245247	245295	48
-49	0	484824	485109	285
49	0	1258657	1258967	310
49	0	1551868	1551989	121
-49	1	229431	229559	128
49	1	934514	934612	98
-49	1	1391365	1391367	2

50	0	134832	135231	399
50	1	129577	130085	508

-51	0	412240	412333	93
51	0	484731	484821	90
51	0	798163	798265	102
-51	0	928028	928150	122
51	0	1046750	1057912	11162
-51	0	1352604	1352730	126
51	0	1445692	1445782	90
-51	1	33467	33575	108
-51	1	70394	70533	139
-51	1	348948	351054	2106
-51	1	351139	352378	1239
-51	1	352479	352709	230
-51	1	352932	359917	6985
51	1	428843	428971	128
-51	1	754651	754773	122
-51	1	941527	941590	63
51	1	1015764	1015857	93
51	1	1017314	1017432	118
-51	1	1058558	1058558	0
-51	1	1503936	1503936	0

-52	0	23005	23005	0
52	0	1554609	1556037	1428
52	1	1683261	1684842	1581

-53	0	249715	249790	75
53	0	707852	708011	159
53	0	1256282	1256359	77
53	0	1303540	1303637	97
53	1	168457	168524	67
53	1	249213	249286	73
-53	1	363470	363570	100
-53	1	708564	708680	116
-53	1	740600	740732	132
-53	1	1014501	1014648	147
-53	1	1689067	1689136	69

54	0	240548	240548	0
54	0	1185252	1185436	184
54	1	1237479	1237518	39
-54	1	1393004	1393004	0

-55	0	487058	487066	8
55	0	1256821	1256829	8
55	1	23571	23633	62

56	0	94006	94210	204
-56	0	112816	112928	112
56	0	116398	116591	193
56	0	617898	618054	156
56	1	87743	87953	210
-56	1	106853	106971	118
56	1	614805	614941	136

57	0	431322	431324	2
57	0	596573	596695	122
57	0	1226144	1234883	8739
57	1	593463	593585	122
57	1	754087	754103	16
-57	1	801263	801365	102
-57	1	993755	993876	121
57	1	1278765	1287545	8780

58	0	22372	22815	443
58	1	22773	23202	429
58	1	1630832	1631059	227

59	0	648693	648693	0
59	1	645753	645753	0

60	1	539933	539933	0

61	0	879226	880743	1517
61	1	886133	887662	1529

62	0	219124	219221	97
62	0	688827	688943	116
62	0	843425	843524	99

63	0	1205765	1205908	143
63	0	1220270	1220296	26
-63	1	484285	484379	94
63	1	1258245	1258388	143
63	1	1272772	1272798	26

64	0	647017	647390	373
64	0	648068	648497	429
64	1	644061	644434	373
64	1	645117	645546	429

65	0	1110289	1111016	727
65	0	1111623	1112286	663
65	1	1156867	1156925	58
65	1	1157562	1158285	723
65	1	1158892	1159553	661

66	0	1150572	1150948	376
66	0	1402065	1402441	376
66	1	1202014	1202370	356
66	1	1527932	1528288	356

67	0	1149177	1149209	32
67	0	1400670	1400702	32
67	1	1200618	1200650	32
67	1	1526536	1526568	32

68	0	1149491	1149899	408
68	0	1400984	1401392	408
68	1	1200933	1201341	408
68	1	1526851	1527259	408

-69	0	1003027	1003243	216
69	1	215634	215913	279
69	1	401958	402501	543

70	0	823796	823798	2
70	0	824408	824410	2
70	0	878479	878481	2

71	0	1151093	1151275	182
71	0	1402586	1402802	216
71	1	1202544	1202721	177
71	1	1528462	1528691	229

72	0	154634	154881	247
72	0	156341	156604	263
72	1	149613	149860	247
72	1	151320	151583	263

73	0	113407	116392	2985
-73	0	708340	708460	120
-73	0	986419	986555	136
73	1	107444	110641	3197
73	1	418978	419114	136
-73	1	498409	498409	0
73	1	708079	708199	120

-74	0	191012	191014	2
-74	0	664892	664987	95
74	0	674210	677615	3405
-74	1	184964	184966	2
-74	1	661996	662091	95
-74	1	741339	743079	1740
-74	1	743102	744744	1642

75	0	36484	36525	41
75	0	189802	190887	1085
-75	0	945737	945816	79
75	1	183755	184839	1084
75	1	458080	458159	79

76	0	1100039	1100185	146
76	0	1101232	1101334	102
76	1	1147271	1147417	146
76	1	1148461	1148563	102

77	0	757324	758047	723
-77	1	758649	759381	732
77	1	764328	765060	732

78	0	122493	122619	126
78	0	942327	942373	46
78	0	974551	974560	9
78	1	959245	959255	10
-78	1	983797	983885	88

-79	0	40539	40648	109
79	0	1186712	1186907	195
79	1	255679	255792	113
-79	1	758420	758546	126
79	1	1238883	1239086	203
79	1	1417315	1417424	109

80	0	1013961	1014019	58
-80	0	1361752	1361848	96
80	0	1458099	1465865	7766
-80	1	263948	264050	102
-80	1	351095	351095	0
80	1	1583108	1590843	7735

81	0	6895	7023	128
81	1	7236	7364	128
81	1	255547	255547	0

82	0	1501967	1502141	174
82	0	1502541	1502676	135
82	1	1473793	1473884	91
82	1	1631524	1631666	142

83	0	4073	4190	117
83	0	4438	4557	119
83	1	4071	4189	118
83	1	4450	4571	121

84	0	643160	646832	3672
84	0	646998	647005	7
-84	0	1103198	1103315	117
-84	0	1320654	1320712	58
84	1	640209	644049	3840
-84	1	1150462	1150577	115

85	0	4193	4340	147
85	0	1190428	1190521	93
85	0	1220535	1221001	466
85	1	4192	4241	49
85	1	1242806	1242906	100
85	1	1273037	1273504	467

86	0	4342	4398	56
86	0	85035	86025	990
86	1	4356	4410	54
86	1	78293	79297	1004

87	1	1200121	1200121	0
87	1	1200370	1200452	82
87	1	1526039	1526039	0
87	1	1526288	1526370	82

88	0	221950	222070	120
88	1	232530	232650	120
88	1	1067743	1067782	39
-88	1	1480837	1480963	126
88	1	1606899	1606931	32

89	0	240385	240544	159
89	0	1517509	1517612	103
89	1	250638	250774	136
89	1	932896	932900	4
-89	1	1393040	1393182	142
89	1	1646680	1646783	103

90	0	299685	299832	147
90	0	751918	752052	134
90	1	310441	310588	147
90	1	756789	756923	134

91	0	494413	494542	129
91	0	640936	640936	0
91	0	641161	641260	99
-91	0	1256071	1256149	78
91	1	348199	348657	458
91	1	637730	638286	556
-91	1	1308776	1308860	84

92	0	90276	92745	2469
-92	0	1003518	1003518	0
92	1	83982	86482	2500

-93	0	1427675	1427792	117
93	1	202386	202593	207
-93	1	209616	209617	1
93	1	220633	220735	102
-93	1	1553298	1553415	117

-94	0	390875	391165	290
94	0	1371151	1371441	290

95	1	932692	932873	181
95	1	1310257	1310346	89

96	0	1187129	1190405	3276
96	1	1239506	1242783	3277

97	0	146572	146680	108
-97	0	173485	173572	87
-97	0	672183	672258	75
97	0	748031	748163	132
97	0	1279324	1279440	116
97	0	1517646	1522241	4595
97	0	1541881	1541978	97
97	1	141341	141449	108
-97	1	169017	169104	87
97	1	752878	753010	132
-97	1	1003018	1003122	104
97	1	1332566	1332682	116
97	1	1646817	1651420	4603

98	0	5441	5707	266
98	1	6145	6195	50

99	0	240338	240374	36

100	0	1378528	1378714	186
100	1	1458294	1458480	186

101	0	578062	578182	120
101	0	874129	874238	109
101	1	574542	574662	120
101	1	880853	880962	109

102	0	310313	315766	5453
-102	0	942149	942245	96
102	1	328366	333858	5492
102	1	381692	381811	119
-102	1	884644	884747	103
-102	1	1008218	1008275	57
-102	1	1179485	1179549	64

-103	0	1197653	1197789	136
-103	0	1413960	1414083	123
-103	1	26048	26113	65
-103	1	1250033	1250173	140
-103	1	1386038	1386182	144
103	1	1640769	1640784	15
103	1	1655423	1655567	144

104	0	301450	301558	108
104	0	531082	531194	112
104	0	998615	998709	94
-104	1	406825	406919	94
104	1	525809	525921	112

-105	0	1061892	1062132	240
105	0	1426386	1427643	1257
-105	1	15757	15851	94
105	1	1517149	1517389	240
105	1	1552009	1553266	1257

106	0	19220	19254	34
106	0	1091295	1091420	125
106	1	19592	19626	34
106	1	1138030	1138155	125

107	0	80711	80801	90
107	0	1530526	1530646	120
107	1	73922	74012	90
107	1	1658771	1658891	120

108	0	278505	278594	89
108	0	864940	865010	70
108	1	288960	289049	89
108	1	871561	871631	70

109	0	534398	534596	198
109	0	571052	571191	139
109	1	529112	529206	94
109	1	567495	567691	196

110	0	1413130	1413260	130
110	1	749516	749634	118
110	1	983253	983371	118
110	1	1538986	1539116	130

111	0	71825	71867	42
111	0	525187	525188	1
111	1	62652	62694	42
111	1	519388	519389	1

112	1	1200022	1200032	10
112	1	1525940	1525950	10

113	0	385382	389269	3887
-113	0	1373978	1374367	389
113	1	1032366	1032366	0
-113	1	1076318	1076448	130
-113	1	1450181	1453623	3442
-113	1	1453789	1453919	130

114	0	76159	76170	11
-114	0	505428	505540	112
114	0	976724	976850	126
114	0	1402882	1406910	4028
-114	1	499552	499664	112
114	1	1528752	1532779	4027

115	0	1332240	1336700	4460
115	1	1386261	1390732	4471

116	0	25091	25414	323
-116	0	1033939	1033947	8
116	0	1259103	1259245	142
116	1	25633	25866	233
116	1	956356	956416	60

117	0	683725	688826	5101
117	1	724577	729559	4982

118	0	19301	22185	2884
118	1	19673	22586	2913
118	1	628931	628939	8
118	1	1230753	1230895	142

119	0	702504	703031	527
-119	1	713651	714013	362
119	1	1355756	1356097	341

120	0	34843	34847	4
120	0	1534438	1536265	1827
-120	1	1409181	1409283	102
-120	1	1427410	1427414	4
120	1	1662706	1664620	1914

-121	0	238665	238787	122
121	0	250028	250462	434
121	0	1259366	1259490	124
121	1	260718	260838	120

122	0	3172	3272	100
122	0	344270	344824	554
-122	0	896441	896537	96
122	1	3171	3270	99
-122	1	137325	137412	87
-122	1	901138	901234	96
-122	1	1118447	1118931	484
-122	1	1256066	1256148	82

123	0	153453	154035	582
123	0	155357	155748	391
123	1	148432	149014	582
123	1	150180	150727	547
123	1	222112	222190	78

124	0	163409	163493	84
-124	0	274141	274242	101
-124	0	1067934	1067980	46
124	0	1155909	1156864	955
-124	1	284675	284776	101
124	1	1207698	1208653	955
124	1	1494650	1494696	46

125	0	222726	223118	392
125	0	1042873	1043014	141
125	0	1101984	1102032	48
125	1	233286	233678	392
125	1	1149249	1149348	99
125	1	1149450	1149589	139

126	0	36483	36483	0
126	0	189493	189801	308
126	1	183446	183754	308

127	0	472	3170	2698
127	1	472	3169	2697
127	1	653742	653865	123

-128	0	144626	144781	155
128	0	173154	173456	302
-128	0	238788	238808	20
128	0	466730	466951	221
128	0	1414085	1414251	166
128	1	519798	519916	118
128	1	1385951	1386036	85
-128	1	1655569	1655591	22

129	0	155780	156338	558
129	1	150759	151317	558

-130	0	488180	488238	58
130	1	930390	930489	99
130	1	931007	931157	150
130	1	931667	931789	122

131	0	841462	843409	1947
131	1	848028	850086	2058
131	1	1048940	1048940	0

132	0	1510838	1511566	728
132	1	718973	719114	141
132	1	847216	847308	92
132	1	1639810	1640568	758

133	0	76152	76152	0
133	0	76205	76340	135
133	1	69308	69485	177
133	1	671385	671505	120

134	0	438959	439048	89
134	0	1086691	1091204	4513
-134	0	1411793	1411916	123
-134	0	1412710	1412785	75
134	0	1527224	1527224	0
-134	1	748644	748779	135
-134	1	749154	749238	84
-134	1	982914	982975	61
134	1	1132310	1136325	4015
134	1	1137384	1137939	555
134	1	1458961	1459070	109
-134	1	1538572	1538647	75

-135	0	31432	31513	81
135	0	556588	566389	9801
135	1	552362	562324	9962

136	1	25506	25516	10
136	1	934708	934708	0
136	1	1312152	1312162	10

137	0	571197	577822	6625
-137	0	744440	744503	63
137	0	1566996	1567098	102
137	1	567692	574361	6669
137	1	668262	668372	110
-137	1	845046	845106	60
-137	1	1561663	1561802	139
137	1	1696055	1696157	102

138	0	1185233	1185248	15
-138	0	1337272	1337283	11
-138	1	1393008	1393032	24

139	0	247653	247753	100
139	0	1265069	1274555	9486
139	1	1318153	1327804	9651

-140	0	389431	390625	1194
140	1	1448732	1450019	1287

141	0	1158815	1162124	3309
141	1	1210604	1213924	3320

142	0	487136	487180	44
142	1	223736	223876	140

143	0	183075	183136	61
-143	0	699275	699345	70
-143	0	699458	699566	108
143	0	1507895	1510837	2942
143	1	716967	717075	108
143	1	847215	847215	0
143	1	1636873	1639809	2936

-144	0	927663	927774	111
144	0	1517262	1517507	245
144	1	476002	476113	111
144	1	1646433	1646678	245

-145	0	392701	392701	0
145	0	1369615	1369615	0
145	1	1071863	1071863	0
145	1	1446595	1446595	0

-146	0	148026	148148	122
-146	0	432546	432636	90
-146	0	1356359	1356471	112
146	0	1379278	1381925	2647
146	1	28537	28649	112
-146	1	142796	142918	122
-146	1	403221	403330	109
-146	1	597622	597755	133
146	1	992932	993022	90
146	1	1459071	1461721	2650
146	1	1680766	1680772	6

147	0	93377	93613	236
-147	0	108333	108578	245
147	0	212999	213249	250
-147	0	428455	428478	23
-147	0	580205	580271	66
147	0	856269	856384	115
-147	0	1225965	1226084	119
-147	0	1423256	1423439	183

148	0	1433727	1433733	6
148	0	1434368	1434434	66
148	1	1559414	1559482	68

149	0	639810	640030	220
149	1	347313	347534	221
149	1	636844	637065	221

150	0	459520	459623	103
150	0	1427804	1429967	2163
-150	1	961894	961997	103
150	1	1553427	1555591	2164

151	1	1076220	1076220	0
151	1	1453691	1453691	0

152	0	874648	877965	3317
152	1	382715	382806	91
152	1	881372	884640	3268

-153	0	1001583	1001698	115
153	0	1103320	1109652	6332
153	1	403830	403945	115
153	1	1150582	1156859	6277
153	1	1644489	1644733	244

154	1	565851	566228	377

155	0	1481821	1482212	391
155	1	1607755	1607847	92
155	1	1608452	1608839	387

156	0	546450	547504	1054
156	1	542266	542969	703

157	0	304526	309591	5065
157	0	400446	400577	131
-157	0	449717	449812	95
157	0	638824	638961	137
-157	0	900827	900944	117
157	1	322401	327435	5034
157	1	425466	425577	111
157	1	1303456	1303574	118

-158	0	393189	393322	133
158	0	1368994	1369127	133
158	1	1071241	1071374	133
158	1	1445973	1446106	133

-159	0	93615	93758	143
-159	0	93851	93980	129
159	0	112954	113406	452
-159	0	708461	708461	0
159	0	1282633	1282766	133
-159	1	87594	87723	129
159	1	106991	107443	452
159	1	708078	708078	0

160	0	1203297	1203486	189
160	1	1255755	1256065	310

-161	0	171962	172002	40
161	0	250480	253668	3188
-161	1	167507	167547	40
161	1	260856	263947	3091

162	0	1127698	1128542	844
162	1	1178791	1179437	646

-163	0	393860	393973	113
163	0	1368343	1368456	113
163	1	1070590	1070703	113
163	1	1445322	1445435	113

164	0	619652	622252	2600
164	1	519600	519797	197
164	1	616635	619237	2602

165	0	96926	101706	4780
165	0	145999	146146	147
165	0	476957	477084	127
165	1	90861	95649	4788
-165	1	943698	943825	127

166	0	579874	580183	309
-166	0	824587	824687	100
166	1	576353	576737	384

167	0	240202	240206	4
167	0	1184905	1184910	5
167	1	763199	763204	5

-168	0	698913	699039	126
168	0	838579	840485	1906
168	1	717494	717620	126
168	1	845113	847032	1919

-169	0	432637	436283	3646
-169	0	436515	437849	1334
169	0	725423	725535	112
-169	0	1154141	1154204	63
-169	1	43882	43963	81
-169	1	291829	291926	97
169	1	367063	367192	129
-169	1	489525	489578	53
169	1	987583	992931	5348
-169	1	1205924	1205987	63

170	0	640325	640429	104
170	1	347830	347934	104
170	1	637361	637465	104

171	0	72578	72601	23
171	1	63206	63625	419

-172	0	367874	367948	74
-172	0	862964	863050	86
172	0	1493404	1501195	7791
172	1	409648	409770	122
-172	1	869578	869664	86
172	1	1622285	1630044	7759

-173	0	240844	240996	152
-173	0	241070	241294	224
-173	0	241346	241478	132
-173	0	1185437	1185438	1
-173	1	251139	251341	202
-173	1	251398	251642	244
-173	1	1237628	1237628	0
173	1	1392080	1392853	773

174	0	1001774	1003005	1231
-174	0	1362836	1362941	105
-174	1	402523	403188	665
-174	1	403343	403754	411

-175	0	45374	45511	137
175	0	1536294	1540399	4105
175	0	1563137	1563276	139
175	1	1664649	1668619	3970

-176	0	1356606	1358777	2171
176	1	26119	28402	2283
176	1	1386188	1386201	13
-176	1	1640763	1640763	0
-176	1	1655300	1655417	117

-177	0	382534	382661	127
-177	0	956288	957888	1600
-177	0	957906	959607	1701
177	1	444058	447398	3340
-177	1	884748	884801	53
-177	1	959189	959215	26
177	1	1079900	1080027	127

178	0	569709	569760	51
178	1	565706	565841	135

179	0	669649	669740	91
179	0	1431972	1433491	1519
179	0	1433990	1433994	4
-179	1	645573	645677	104
-179	1	751295	751386	91
179	1	1557596	1559011	1415

180	0	27258	27370	112
-180	0	530336	530461	125
180	0	826286	826413	127
180	0	1294760	1297870	3110
180	1	44356	44506	150
-180	1	525063	525188	125
180	1	1348025	1351135	3110
-180	1	1434919	1435031	112

181	1	144164	144214	50
181	1	666653	666785	132
181	1	862892	862969	77

182	0	1225448	1225959	511
182	1	1278189	1278731	542

-183	0	483345	483705	360
-183	0	483791	484593	802
-183	0	1057916	1057916	0
183	1	934873	936594	1721

184	0	64800	65635	835
-184	0	480855	480964	109
-184	0	1337286	1337328	42
-184	0	1337351	1337481	130
-184	0	1337519	1337631	112
184	1	49505	50434	929

185	0	543583	543625	42

186	0	535186	536160	974
186	1	530671	531645	974

187	0	826417	831330	4913
-187	0	924227	924345	118
187	1	833290	838178	4888
187	1	877398	877527	129
-187	1	1302299	1302410	111

-188	0	730070	730122	52
-188	0	851166	851240	74
188	0	1153677	1153766	89
188	0	1414498	1423239	8741
188	1	684140	684192	52
188	1	1540219	1548979	8760

189	0	640673	640673	0
189	1	348171	348171	0
189	1	637702	637702	0

-190	0	384629	384755	126
-190	0	384796	384942	146
190	0	1374820	1377230	2410
190	1	1077053	1077292	239
190	1	1454524	1456996	2472

-191	0	486423	486423	0
191	1	933161	933241	80
191	1	1310726	1310806	80

-192	0	127324	127459	135
192	0	508757	519199	10442
-192	1	72563	72621	58
-192	1	122118	122253	135
192	1	502920	513365	10445
-192	1	1418011	1418111	100
192	1	1656515	1656615	100

193	0	438844	438958	114
193	0	1086507	1086690	183
-193	0	1412786	1412792	6
-193	1	749258	749358	100
-193	1	982995	983095	100
193	1	1132195	1132309	114
-193	1	1538648	1538763	115

194	0	1154225	1155908	1683
194	1	1197691	1197691	0
194	1	1206008	1207697	1689

195	0	1423666	1426246	2580
195	1	1549166	1551869	2703
-195	1	1570332	1570449	117

196	0	835274	837201	1927
196	0	987365	987448	83
196	1	841885	843955	2070
-196	1	1041922	1041922	0

-197	0	942247	942290	43
197	1	139671	139825	154
-197	1	223437	223485	48
197	1	259979	260065	86
197	1	670869	670886	17

-198	0	393508	393508	0
198	0	1368808	1368808	0
198	1	1071055	1071055	0
198	1	1445787	1445787	0

199	0	175343	175467	124
199	0	781035	793039	12004
199	0	943420	943553	133
-199	0	1258067	1258170	103
-199	1	365475	365604	129
-199	1	460345	460478	133
199	1	788162	800155	11993
-199	1	1311409	1311510	101

200	0	673858	674131	273
-200	1	744823	745096	273

201	0	50744	50834	90
201	0	222090	222487	397
201	1	232670	233188	518

202	1	1480792	1480835	43
-202	1	1606938	1607070	132

203	0	183073	183073	0
203	0	937260	937385	125
203	0	1505925	1507893	1968
-203	1	466404	466529	125
203	1	1634903	1636871	1968

-204	0	229028	229128	100
-204	0	703086	703347	261
-204	0	703400	707806	4406
-204	0	849246	849381	135
204	1	708734	713427	4693
-204	1	855778	855913	135
-204	1	1287565	1287583	18

205	0	664989	668180	3191
205	0	1361405	1361408	3
205	0	1542581	1542725	144
205	1	662093	665282	3189
205	1	1670936	1671080	144
205	1	1699455	1699470	15

206	1	1076490	1076490	0
206	1	1453961	1453961	0

207	0	467130	467769	639
-207	1	953697	954220	523

208	0	1550795	1551806	1011
208	1	1679264	1680412	1148

209	0	1111030	1111347	317
209	1	1158299	1158589	290

-210	0	1085683	1085821	138
-210	0	1085895	1086031	136
210	0	1337246	1337246	0
210	0	1413485	1413706	221
-210	1	1131396	1131422	26
-210	1	1131496	1131632	136
210	1	1539341	1539547	206

211	0	569100	569385	285
211	1	565049	565334	285

212	0	975666	976704	1038
-212	1	426609	427692	1083
-212	1	666498	666620	122
212	1	1008276	1008279	3

213	0	1387015	1387439	424
-213	0	1392617	1392727	110
213	1	1466697	1466987	290
213	1	1467289	1467489	200

214	0	238815	239102	287
-214	0	334229	334229	0
214	1	1655628	1655708	80

215	0	1251949	1252683	734
215	1	1304643	1305411	768

216	1	1062905	1062941	36

217	0	253688	264524	10836
-217	0	318747	318870	123
-217	0	1068478	1068553	75
217	1	264080	275006	10926
-217	1	336839	336962	123
217	1	1494075	1494152	77

218	0	1360677	1361129	452
218	1	1438825	1439277	452
218	1	1619293	1619378	85

-219	0	158235	158308	73
219	0	1067090	1067090	0
-219	0	1237276	1237392	116
219	0	1540406	1541862	1456
219	1	873860	873938	78
219	1	1668761	1670333	1572

-220	0	413824	413825	1
220	1	1014362	1014500	138
220	1	1525676	1525686	10

-221	0	413833	413833	0
221	1	1014354	1014354	0

222	0	172005	172675	670
222	1	167550	168220	670

-223	0	850114	850196	82
223	0	1008441	1009022	581
-223	1	394608	395088	480
-223	1	856645	856727	82

224	0	1249831	1250879	1048
224	1	1075972	1076069	97
224	1	1302526	1303430	904

225	0	1411609	1411789	180
225	1	1537465	1537709	244

226	0	145228	145987	759
226	1	139997	140915	918

227	0	1112295	1118259	5964
227	1	64893	64893	0
227	1	303158	303178	20
227	1	437042	437163	121
227	1	1159562	1165521	5959

